"Forteresse","Thèmes pour la rébellion","2016-06-24","album","Sepulchral Productions","2022-08-08T05:47:33Z","4EfFqWNpWePBrqviso6M0s"
"Red Hot Chili Peppers","The Getaway","2016-06-17","album","Warner Records","2022-07-18T07:14:42Z","43otFXrY0bgaq5fB3GrZj6"
"Architects","All Our Gods Have Abandoned Us","2016-05-27","album","Epitaph","2022-06-23T07:16:47Z","2NJMu78M8xVy2NAxicD1so"
"Oceans of Slumber","Winter","2016-03-04","album","Century Media","2022-08-08T04:10:35Z","50O9zBtbDovF8Z8Z4xnHEO"
"Megadeth","Dystopia","2016-01-22","album","AG Records (Megadeth) 2017","2022-07-26T17:11:17Z","4sP7CAPrmdBD1ojBBrPxiV"
"Radar Men from the Moon","Subversive I","2015-09-16","album","Radar Men From The Moon","2022-08-05T14:02:45Z","3sc7UGvsCtcUc4D0YZJUAg"
"Riverside","Love, Fear and the Time Machine","2015-09-04","album","InsideOutMusic","2022-07-18T07:12:09Z","7mICCIhq0W6Z0JCqvsdum3"
"Amorphis","Under The Red Cloud","2015-09-04","album","Atomic Fire","2022-07-18T07:09:41Z","0H3E8PFN4esVyzxSfwV5OU"
"Disturbed","Immortalized","2015-08-21","album","Reprise","2022-07-16T14:51:43Z","3qFQ4XNQ15alZrAaj5oGJK"
"Frank Carter & The Rattlesnakes","Blossom","2015-08-14","album","International Death Cult","2022-07-20T15:02:27Z","3o0KQGLUpxACOwsIMWjfqF"
"Agent Fresco","Destrier","2015-08-07","album","Long Branch Records","2022-07-02T05:58:48Z","1syoohGc0fQAoJWy57XZUF"
"God Is An Astronaut","Helios / Erebus","2015-06-22","album","Revive Records","2022-07-17T05:10:07Z","6NEwj8hlw0b7U3jd6vHRg3"
"Paradise Lost","The Plague Within","2015-06-02","album","Century Media","2022-07-16T14:53:39Z","6uw9cFvx49K9gOTJTeHDA6"
"My Sleeping Karma","Moksha","2015-06-01","album","Napalm Records","2022-06-28T05:59:22Z","6LjSLauP6x6gSn5cvKuS9p"
"Now And On Earth","Blacked Out","2015-04-14","album","Epitaph","2022-06-20T17:54:48Z","3w8pJBkiPVvRssQykhR1jm"
"Steven Wilson","Hand Cannot Erase","2015-03-02","album","Kscope","2022-07-02T05:58:27Z","6P7vL4vGgyrD7q9VR9BcnV"
"The Pineapple Thief","Magnolia","2014-09-15","album","Kscope","2022-07-20T07:18:35Z","6pSWexhMDHnNAyobrIBjDn"
"Lars Danielsson","Liberetto II","2014-08-29","album","ACT Music","2022-08-23T06:29:49Z","52f8OH2v1jtqemCOI4VFvt"
"Plaid","Reachy Prints","2014-05-19","album","Warp Records","2022-07-17T05:06:40Z","4nwAU3LuHt6nL5KLqhzw1z"
"Swans","To Be Kind","2014-05-12","album","Mute","2022-08-07T14:14:56Z","1WwiyWxa40PKucRxIKlEVM"
"Bill Laurance","Flint","2014-05-06","album","Flint Music","2022-09-07T07:08:47Z","1OdH3hpXv0x8knorEF0Y8u"
"Insomnium","Shadows of the Dying Sun","2014-04-29","album","Century Media","2022-07-17T05:04:49Z","0iYAnDAQLAOXIl5bUAfYG3"
"John Frusciante","Enclosure","2014-04-08","album","Record Collection","2022-07-17T05:09:31Z","3DqxDflVkMX6sgxWWc25e7"
"Lund Quartet","Lund Quartet","2013-10-28","album","Lund Quartet","2022-09-07T07:08:18Z","6oroagpuK8e0cvcwWNnWnh"
"Parov Stelar","The Art of Sampling","2013-10-04","album","Etage Noir Recordings","2022-08-05T16:10:59Z","0Yjo2emsCBPyDZNPdVUtT5"
"Riverside","Shrine Of New Generation Slaves","2013-09-02","album","InsideOutMusic","2022-07-17T11:24:20Z","6bS5UWfIw3nnDBvvLlwTdW"
"Queens of the Stone Age","...Like Clockwork","2013-06-03","album","Matador","2022-08-08T04:14:05Z","5T5NM01392dvvd4EhGrCnj"
"The National","Trouble Will Find Me","2013-05-20","album","4AD","2022-07-16T14:53:55Z","4OI9hKTm1QMRQunqHCfSSL"
"Vampire Weekend","Modern Vampires of the City","2013-05-13","album","XL Recordings","2022-08-11T09:03:59Z","1GXMNFfoHF4sN7lG8gZq1j"
"Feed Her to the Sharks","Savage Seas","2013-05-13","album","Feed Her to the Sharks","2022-07-20T15:01:48Z","5LMGiMfL3Crt3zDOvEqAUX"
"Alice In Chains","The Devil Put Dinosaurs Here","2013-05-13","album","Virgin Catalog (V81)","2022-07-17T05:08:33Z","1NeunhIyCq0jkezLbOyKDM"
"The Ocean","Pelagial","2013-04-30","album","Metal Blade Records","2022-07-31T06:53:47Z","6R9cHdJ7hljxDDYq2tUCdO"
"RPWL","Trying to Kiss the Sun","2013-01-11","album","Gentle Art Of Music","2022-07-19T19:29:11Z","2Px9ivFPgcRDt33GkOLeVs"
"White Lies","BIG TV","2013-01-01","album","Polydor Records","2022-06-27T06:05:04Z","32MqLeunrlzlSwLHVTeSe6"
"blessthefall","Hollow Bodies","2013-01-01","album","Fearless Records","2022-06-25T08:01:13Z","0DwhxjTcmausDipXTYIqNp"
"Samael","Passage","2012-12-18","album","Century Media","2022-07-19T07:04:05Z","2gc5XMKnjNlhNDrbNy0Z7G"
"Toundra","(III)","2012-12-12","album","Toundra","2022-07-19T19:28:24Z","6Ued283OOMYn1KTaheTflx"
"Vera Polozkova","Знак не/Равенства","2012-12-01","album","Vera Polozkova","2022-07-17T14:45:08Z","4j1ygcaPwxoXoSRfz0u8ZU"
"Amenra","Mass V","2012-11-27","album","Neurot","2022-07-19T19:26:11Z","6nBHmBwszui8FuXAyAWFi3"
"Wax Tailor","Dusty Rainbow from the Dark","2012-09-10","album","Lab'Oratoire","2022-07-02T05:57:11Z","45VQ6Lf48PUpCoLXWtSuCK"
"The Pineapple Thief","All the Wars","2012-09-03","album","Kscope","2022-07-20T07:18:50Z","0SZ0BodoMLjHgUarfZnraU"
"Pierce The Veil","Collide With The Sky","2012-07-17","album","Fearless Records","2022-09-11T17:35:59Z","661Hz0qJK8WIp7vAWsqKvk"
"Death Grips","The Money Store","2012-04-23","album","Epic","2022-07-03T08:25:24Z","1PQDjdBpHPikAodJqjzm6a"
"Job For A Cowboy","Demonocracy","2012-04-10","album","Metal Blade Records","2022-08-31T16:15:38Z","3uz3sQTOLwjGBOEtoOQFct"
"La Dispute","Wildlife","2011-10-04","album","No Sleep Records","2022-07-19T07:12:17Z","1zAMnOQUqSq3xCMgeBS6i2"
"Beth Hart, Joe Bonamassa","Don't Explain","2011-09-27","album","J&R Adventures","2022-07-20T15:01:27Z","2uyORQ080sXcPN0oO5lXvT"
"Digitalism","I Love You, Dude","2011-06-15","album","[PIAS] Cooperative","2022-09-12T19:11:18Z","40FCwDLlSKNZZ8tT3jWH5r"
"Amon Tobin","ISAM","2011-04-19","album","Ninja Tune","2022-07-03T08:25:53Z","6JiPQzrQs9VTk0cRW9kyS2"
"Rosetta","A Determinism of Morality","2010-05-25","album","Translation Loss","2022-07-03T08:26:32Z","4FflwO9xirHp9pZQAXlvKn"
"The Pineapple Thief","Someone Here Is Missing","2010-05-24","album","Kscope","2022-07-20T07:05:35Z","1lODBFaX8Bu46GxK0TpGjj"
"The National","High Violet","2010-05-10","album","4AD","2022-07-17T11:22:38Z","4vBvnlmaiyoEf04hLe5SLo"
"My Own Private Alaska","Amen","2010-03-15","album","I2U","2022-07-19T19:29:43Z","6bpEJNEiYU7lDG8O9JZ4Vd"
"Gazpacho","Missa Atropos","2010-02-08","album","Kscope","2022-08-04T09:02:42Z","5sv9KOyPmN0sVMzNIEa0GV"
"Darkstar","North","2010","album","Hyperdub","2022-09-15T15:16:21Z","3L8CxEIZ2lVkKgTo9GHeyw"
"Rishloo","Feathergun","2009-12-08","album","Rishloo","2022-08-07T14:13:07Z","73oIK4HHBVaN4WNE8f3Jea"
"Fuck Buttons","Tarot Sport","2009-10-20","album","ATP/Recordings","2022-08-08T04:11:05Z","7tilRUU7WANATJdxhMO3p8"
"Porcupine Tree","The Incident","2009-09-14","album","Kscope","2022-07-17T05:08:53Z","1DlEP44E1fNMgFh8TwI7cm"
"IAMX","Kingdom of Welcome Addiction","2009-05-19","album","UNFALL","2022-07-19T07:09:37Z","3z3QcJXaXGoInpOidkgUfc"
"The Prodigy","Invaders Must Die","2009-01-01","album","Vertigo Berlin","2022-07-13T08:10:49Z","0NgCbFQaA3AayOPHYsvgyw"
"VNV Nation","Of Faith, Power and Glory","2009","album","Anachron America","2022-07-19T19:28:37Z","3VkgWB8MQ4JfUMWaKh7hxs"
"Pharoah Sanders","Africa","2008-10-03","album","Timeless Records","2022-10-06T08:56:29Z","7qifK1maQJzbDDLjjiHSIu"
"Fuck Buttons","Street Horrrsing","2008-03-17","album","Rainbow Drop","2022-08-05T19:17:21Z","2U3XrrPNxhADr4YNS9KcPT"
"My Fashion Love","The Secret Plan Of Self-Destruction","2008-02-04","album","UK Divisions","2022-07-20T12:52:55Z","7JDUFsBIxn5uPotzfYlmu7"
"Von Hertzen Brothers","Love Remains the Same","2008-01-01","album","Universal Music Oy","2022-09-24T08:13:15Z","0xUJDeBGk0m4JsvOKUR9AF"
"Deftones","Diamond Eyes","2008","album","Reprise","2022-07-17T05:06:13Z","1GjjBpY2iDwSQs5bykQI5e"
"LCD Soundsystem","45:33","2007-11-12","album","Parlophone UK","2022-08-05T19:20:06Z","0Tw4IEPDfOj7cLefk75Qft"
"Burial","Untrue","2007-11-05","album","Hyperdub","2022-07-14T07:45:43Z","1C30LhZB9I48LdpVCRRYvq"
"Apparat","Walls","2007-05-25","album","Shitkatapult","2022-08-13T20:20:44Z","1cEtibmLF1PcuvBmoJUONU"
"The Field","From Here We Go Sublime","2007-03-26","album","Kompakt","2022-08-05T19:18:52Z","5oNWGhIs9vpB6FJ6rv5VuO"
"Counting Crows","August And Everything After","2007-01-01","album","Geffen","2022-07-20T12:55:38Z","1dBjJZRfh3ZwZEyVwaTbV0"
"Pain of Salvation","Scarsick","2007","album","InsideOutMusic","2022-07-18T07:14:56Z","1SxgzMTADp2l25jwuZxPjX"
"Machine Head","The Blackening","2007","album","Roadrunner Records","2022-07-02T05:55:23Z","2m88zyXTfepH5BeD80wwEt"
"Front Line Assembly","Artificial Soldier","2006-06-20","album","Metropolis Records","2022-07-20T07:04:13Z","1HITMzVxwPyNzbWV5LVqCP"
"IAMX","The Alternative","2006-04-28","album","UNFALL","2022-07-17T05:10:58Z","54ooKSGWd7UoGzGSBMYU2p"
"The Knife","Silent Shout","2006-02-17","album","Rabid Records","2022-07-14T14:12:55Z","4gZFp1kGzdaQLD9UMM54C6"
"The Mars Volta","Amputechture","2006-01-01","album","Motown","2022-08-01T05:30:26Z","5OISte8J6DV61Vad0W0Cv9"
"Colour Haze","Tempel","2006","album","electrohasch","2022-07-20T12:55:40Z","5KuXPHPuYVisNCwUgunWG5"
"Korn","See You On the Other Side","2005-12-06","album","Tempo Music","2022-08-29T20:02:36Z","2c7ynrgZP08xNtkJi9MhjF"
"Venetian Snares","Rossz Csillag Alatt Született","2005-03-14","album","Planet Mu Records Ltd.","2022-08-05T19:20:36Z","1GcVuxKE16rUkpZiqfPId3"
"The Mars Volta","Frances the Mute","2005-02-10","album","Motown","2022-07-18T07:11:17Z","30iqYID1JMBXLVFfErwTSd"
"Dälek","Absence","2005-02-08","album","Ipecac Recordings","2022-05-16T19:37:58Z","2Q8MUKPWAFlck4F7Esq9pm"
"The Killers","Hot Fuss","2004-06-15","album","EMI","2022-07-02T05:58:15Z","4OHNH3sDzIxnmUADXzv2kT"
"Muse","Absolution","2004-03-23","album","Warner Records","2022-07-20T07:23:34Z","0HcHPBu9aaF1MxOiZmUQTl"
"Front Line Assembly","Civilization","2004-01-20","album","Metropolis Records","2022-07-17T11:18:58Z","3zlSOjdhdIKHuUf7ztcq5G"
"Underoath","They're Only Chasing Safety","2004-01-01","album","Solid State Records (SST)","2022-09-11T17:35:39Z","5GeXnKDk6sD6RnkPVwFi19"
"Snow Patrol","Final Straw","2004-01-01","album","Polydor Records","2022-07-18T07:13:00Z","6rnHGj9PUHcEQCp4xdjbeJ"
"The Rasmus","Dead Letters","2003-03-24","album","Playground Music","2022-06-27T06:21:40Z","1J9W7Fkg34vdOVa8gR7dx7"
"Masterplan","Masterplan","2003-01-20","album","AFM Records","2022-08-11T06:21:34Z","6FxqNK88NImuiMIpCrTZee"
"Four Tet","Rounds (Special Anniversary Edition)","2003","album","Domino Recording Co","2022-08-05T19:19:32Z","6ebN0Gkim6B1SDSp2ZbwI1"
"Spoon","Kill the Moonlight","2002-08-20","album","Matador","2022-07-18T07:16:26Z","519PD4UWRalte2kjiiPY8i"
"Lake Of Tears","The Neonai","2002-01-01","album","Black Mark","2022-07-02T05:56:01Z","3cI4r9iG7cQye7KSwH1kgf"
"Buckethead","Electric Tears","2002","album","Metastation","2022-08-08T04:14:33Z","52SHWfP9ggb7cg1E0iBH1h"
"My Chemical Romance","I Brought You My Bullets, You Brought Me Your Love","2002","album","Reprise","2022-07-25T04:31:45Z","3VSl97ITIbXoFQvx2DQ605"
"Pain of Salvation","Remedy Lane","2002","album","InsideOutMusic","2022-07-17T05:08:18Z","5wdXBbdGH90qfKoWBErbdw"
"Björk","Vespertine","2001-08-27","album","One Little Independent Records","2022-07-20T07:23:59Z","4u3MPfHM60rFFULJebZIay"
"Slipknot","Iowa","2001","album","Roadrunner Records","2022-09-07T05:39:38Z","5Zs0mNCTs73CqPKbZPWFX9"
"Dead Kennedys","Plastic Surgery Disasters/In God We Trust, Inc.","2001","album","Manifesto Records","2022-08-17T17:27:04Z","7vtq4mlZSC1HC4a6UdcVug"
"Squarepusher","Go Plastic","2001","album","Warp Records","2022-07-20T12:53:33Z","14DV5JzgIRhtqMMjtO4QOj"
"Thursday","Full Collapse","2001","album","Victory","2022-07-19T19:29:46Z","1ZYIBPNPc55E7LWg1ZBXhM"
"Telefon Tel Aviv","Fahrenheit Fair Enough","2001","album","Ghostly International","2022-07-03T08:26:07Z","27teXombBxDGNa9f5jtOr2"
"Muse","Origin of Symmetry","2001","album","WM UK","2022-06-27T05:03:13Z","1Dh27pjT3IEdiRG9Se5uQn"
"The Gathering","If_then_else","2000-07-13","album","Century Media","2022-07-19T19:27:34Z","6ldSMLVCxIzdVXuLspsDJo"
"Tantsy Minus","Флора и фауна","2000-01-01","album","Первое музыкальное Издательство","2022-10-08T11:33:11Z","7q1PaIt12iXI2v0oW7qn44"
"Bon Jovi","Crush","2000-01-01","album","Island Records","2022-08-31T16:15:09Z","0Q9SljCrM0CL0bR23MuP69"
"Recoil","Liquid (Bonus Tracks)","2000-01-01","album","Mute","2022-07-19T07:02:37Z","6WzHi3cq9KJU8pqlNuuDc7"
"U2","All That You Can't Leave Behind","2000-01-01","album","Universal-Island Records Ltd.","2022-07-17T11:20:57Z","7a5U0GPoAvT3gvEY66FRuN"
"RPWL","God Has Failed","2000","album","Gentle Art Of Music","2022-07-19T07:13:24Z","02x3ZYMMigbHeF54GfRLcb"
"Drexciya","Neptune's Lair","1999-11-02","album","Tresor Records","2022-07-20T12:53:37Z","7bBx5uPv2YgRIAFyXBWhEV"
"Bush","The Science Of Things (Remastered)","1999-10-26","album","Bush Catalog","2022-07-17T05:07:40Z","4nyIZOdTVoGo94fIYU3foo"
"Red Hot Chili Peppers","Californication","1999-06-08","album","Warner Records","2022-07-20T07:23:47Z","0fLhefnjlIV3pGNF9Wo8CD"
"Buckcherry","Buckcherry","1999-01-01","album","DreamWorks","2022-08-26T19:32:33Z","3H83sHnGmb6Sn9toZchZho"
"Mesh","The Point at Which It Falls Apart","1999-01-01","album","Dependent","2022-07-19T19:26:25Z","4xt1VXcKCFbPCt5te333OY"
"Limp Bizkit","Significant Other","1999","album","Interscope","2022-08-26T19:32:19Z","3HCCUaRSjHSFOe4fqE0BiP"
"My Dying Bride","The Light At The End Of The World","1999","album","Snapper Music","2022-07-16T14:51:26Z","20cIG6jxvP2JDDUz0w3op6"
"Iced Earth","Something Wicked This Way Comes","1998-07-13","album","Century Media","2022-07-31T06:54:57Z","0fd4JVsaEIH2C8O5KYoCYw"
"Boards of Canada","Music Has The Right To Children","1998-04-20","album","Warp Records","2022-07-14T14:33:22Z","1vWnB0hYmluskQuzxwo25a"
"Air","Moon Safari","1998-01-16","album","Parlophone (France)","2022-09-15T06:06:23Z","5dmYtZVJ1bG9RyrZBRrkOA"
"Theatre Of Tragedy","Aégis","1998-01-01","album","Massacre Records","2022-07-03T08:25:12Z","2nPrqxgMHaDfqW7VjuQYGE"
"The Smashing Pumpkins","Adore (Super Deluxe)","1998","album","SMASHING PUMPKINS - DEAL #2 PHYSICAL","2022-07-17T05:09:18Z","7ysKTnHt4ve0MvIWm3vPdz"
"Deftones","Around the Fur","1997-10-27","album","Maverick","2022-08-20T13:51:46Z","7o4UsmV37Sg5It2Eb7vHzu"
"The Rolling Stones","Bridges To Babylon (Remastered)","1997-09-29","album","Polydor Records","2022-08-17T17:26:35Z","6lbQFxYqubkf4GbEtXARE7"
"Björk","Homogenic","1997-09-22","album","One Little Independent Records","2022-07-19T07:13:39Z","3knDOJUQBAATXsKYLWO4k8"
"Oasis","Be Here Now (Remastered)","1997-08-21","album","Big Brother","2022-07-19T07:02:50Z","4v3p8Xcv94Z7YAtlurC9Zi"
"The Prodigy","The Fat of the Land","1997-06-30","album","XL Recordings","2022-07-13T08:10:28Z","4fdgcEVMdJe0KVgupMNJAP"
"Foo Fighters","The Colour And The Shape","1997-05-20","album","RCA Records Label","2022-07-17T05:07:28Z","30ly6F6Xl0TKmyBCU50Khv"
"Delerium","Karma","1997-04-22","album","Nettwerk Records","2022-07-19T19:27:17Z","7HbxWJRs6e8Sbo5eTyvFXO"
"Machine Head","The More Things Change...","1997-01-01","album","Roadrunner Records","2022-07-17T11:23:44Z","60l0eb8lzf8jNF0K6XsbWL"
"Pearl Jam","No Code","1996-08-06","album","Epic","2022-08-07T14:14:26Z","3FKhxgSZdtJBIjdHsjbxI0"
"Two Lone Swordsmen","The Fifth Mission (Return to the Flightpath Estate)","1996-08-01","album","Sabres of Paradise","2022-07-19T07:03:07Z","007tzHgpqG9Rcu9zcOs8N8"
"Sepultura","Roots","1996-02-20","album","Roadrunner Records","2022-07-19T07:11:48Z","5JjnPCfpp6redrkKpXZAs8"
"Metallica","Load","1996-01-01","album","Blackened Recordings / Universal Music","2022-07-20T07:16:48Z","6ndH0UlQbyCOVqByMXXhdV"
"Ozzy Osbourne","Ozzmosis (Expanded Edition)","1995-10-23","album","Epic","2022-07-19T07:02:24Z","5m8Fj0thHTE4CBGJTdF6s9"
"Oasis","(What's The Story) Morning Glory? [Remastered]","1995-10-02","album","Big Brother","2022-07-20T07:24:10Z","1VW1MFNstaJuygaoTPkdCk"
"Garbage","Garbage (20th Anniversary Edition)","1995-08-15","album","Infectious Music","2022-07-28T04:48:02Z","6J6VzS5nLEzIdAynrYzqfk"
"Björk","Post","1995-06-13","album","One Little Independent Records","2022-07-17T05:09:50Z","3p7WXDBxhC5KS9IFXnwae7"
"Mad Season","Above","1995-03-07","album","Columbia","2022-07-19T19:25:41Z","24eGklcEnMaVcGXzmJSeoD"
"Van Halen","Balance","1995-01-24","album","Warner Records","2022-08-29T12:10:15Z","2gGCd8YNjRYB6uuibDnTft"
"Tricky","Maxinquaye","1995-01-01","album","Universal-Island Records Ltd.","2022-07-20T07:24:22Z","7qlZpMib7D0riFPQ5JHDT8"
"The Smashing Pumpkins","Mellon Collie And The Infinite Sadness (Deluxe Edition)","1995","album","Virgin Records","2022-09-01T13:36:51Z","55RhFRyQFihIyGf61MgcfV"
"Pearl Jam","Vitalogy","1994-11-22","album","Epic/Legacy","2022-07-18T07:11:46Z","5pd9B3KQWKshHw4lnsSLNy"
"Autechre","Amber","1994-11-07","album","Warp Records","2022-07-17T11:20:11Z","7EfhvG3RwdhzXrFlkDVxg4"
"Massive Attack","Protection","1994-09-26","album","Circa","2022-07-20T07:17:18Z","5CnZjFfPDmxOX7KnWLLqpC"
"Tiamat","Wildhoney","1994-09-01","album","Century Media","2022-07-19T07:12:37Z","3cZKRfWxeGvhUKsH4VFhFf"
"No-Man","Flowermouth","1994-06-27","album","One Little Independent Records","2022-08-15T07:04:42Z","5l8HAqlWmB5TpCes96FhOC"
"Stone Temple Pilots","Purple (2019 Remaster)","1994-06-07","album","Rhino Atlantic","2022-07-18T07:10:04Z","57lcTrUlYgfMIPvBUsVU6h"
"Autechre","Basscadet Mixes","1994-04-25","album","Warp Records","2022-07-17T05:06:56Z","2jtRXp9QAV9uHmLwyXOVgY"
"Nick Cave & The Bad Seeds","Let Love In (2011 Remastered Version)","1994-04-18","album","Mute, a BMG Company","2022-07-17T11:24:40Z","0Ewp4PEIzkcAyrC463a5xF"
"The Offspring","Smash","1994-04-08","album","Epitaph","2022-07-02T05:54:44Z","7IDywTRaCI8qzS3X8tNU3x"
"The Prodigy","Music for the Jilted Generation","1994-04-04","album","XL Recordings","2022-07-13T08:10:15Z","4qhJwKBr2ksxAUFjfJd3rb"
"Soundgarden","Superunknown (Super Deluxe)","1994-03-09","album","Geffen","2022-07-18T07:10:17Z","1SdZkHsfhkH5yiIzabc0xK"
"Nine Inch Nails","The Downward Spiral (Deluxe Edition)","1994-03-08","album","Interscope","2022-07-16T14:51:59Z","5I7lLu8xXJfGRdFUqHaLQU"
"Portishead","Dummy","1994-01-01","album","Polydor Associated Labels","2022-09-18T04:17:00Z","3539EbNgIdEDGBKkUf4wno"
"Ozric Tentacles","Arborescence","1994","album","Snapper Classics","2022-08-20T07:39:01Z","3oUfIO5hLmeA3cAHtm3mpE"
"Mesh","Fragile","1994","album","Dependent","2022-07-20T07:19:02Z","3cCctBlsvAh4sfZ5ZsFbQg"
"Delerium","Semantic Spaces","1994","album","Nettwerk Records","2022-07-18T07:12:38Z","1x5QPR8erUmi4EbAbg8170"
"Autechre","Incunabula","1993-11-29","album","Warp Records","2022-07-20T07:12:43Z","4KROnLN6Didp0F97RXaW7a"
"Pearl Jam","Vs.","1993-10-19","album","Epic/Legacy","2022-07-17T11:21:41Z","3BSOiAas8BpJOii3kCPyjV"
"Sepultura","Chaos A.D.","1993-09-02","album","Roadrunner Records","2022-08-30T07:08:14Z","5r4qa5AIQUVypFRXQzjaiu"
"Front 242","05:22:09:12 Off","1993-08-23","album","[PIAS] Recordings Catalogue","2022-07-18T07:09:06Z","1CYhGUPafoE0rzMmbkcOp5"
"U2","Zooropa","1993-07-05","album","Universal-Island Records Ltd.","2022-07-17T11:21:59Z","0IYjMBLA9PgtXyRPlLmTDE"
"The Cranberries","Everybody Else Is Doing It, So Why Can't We?","1993-03-01","album","Island Records","2022-07-03T13:30:28Z","0AP5O47kJWlaKVnnybKvQI"
"Duran Duran","Duran Duran","1993-02-15","album","Parlophone UK","2022-09-09T05:29:34Z","0PqCkTvKFJxzr9uujq7a3T"
"Aerosmith","Get A Grip","1993-01-01","album","Geffen","2022-07-17T05:05:36Z","1tuM8yBePaekEruGsH2J79"
"Meat Loaf","Bat Out Of Hell II: Back Into Hell...","1993","album","Virgin Catalogue","2022-07-03T13:30:36Z","4yIGqIF5oroPCLDUOOLYSO"
"Alice In Chains","Dirt (2022 Remaster)","1992-09-29","album","Columbia","2022-07-20T07:16:26Z","58NXIEYqmq5dQHg9nV9duM"
"The Prodigy","Experience","1992-09-21","album","XL Recordings","2022-07-13T08:10:07Z","7uSC6NXKlE3zGo0mu8Ik5r"
"Megadeth","Countdown To Extinction","1992-07-14","album","Capitol Records","2022-08-27T12:28:01Z","1w9opfGdFtR3ulNHxnnO1e"
"Faith No More","Angel Dust","1992-06-08","album","London Records","2022-07-02T05:56:33Z","59GwovfBk0Kp2HJw1G7E5Q"
"Aphex Twin","Selected Ambient Works 85-92","1992-02-10","album","R&S Records","2022-07-14T07:45:32Z","7aNclGRxTysfh6z0d8671k"
"W.A.S.P.","The Crimson Idol","1992","album","Snapper Music","2022-08-18T18:13:07Z","1qIXNs2KIv1DfO01lwoUfz"
"Iron Maiden","Fear of the Dark (2015 Remaster)","1992","album","Parlophone UK","2022-08-18T15:06:50Z","16Su3EUFLPqWVyrwN1q5wO"
"U2","Achtung Baby (Deluxe Edition)","1991-11-18","album","Universal-Island Records Ltd.","2022-07-18T07:15:13Z","0ta5VdkJcpdVnNrn7g4cZe"
"Red Hot Chili Peppers","Blood Sugar Sex Magik (Deluxe Edition)","1991-09-24","album","Warner Records","2022-07-20T07:05:23Z","30Perjew8HyGkdSmqguYyg"
"Guns N' Roses","Use Your Illusion II","1991-09-18","album","Guns N Roses P&D","2022-07-19T07:13:11Z","00eiw4KOJZ7eC3NBEpmH4C"
"Guns N' Roses","Use Your Illusion I","1991-09-17","album","Guns N Roses P&D","2022-07-20T07:04:40Z","0CxPbTRARqKUYighiEY9Sz"
"Pearl Jam","Ten","1991-08-27","album","Epic/Legacy","2022-07-02T05:56:44Z","5B4PYA7wNN4WdEXdIJu58a"
"Massive Attack","Blue Lines (2012 Mix/Master)","1991-06-10","album","Virgin Catalogue","2022-07-19T19:28:10Z","5mAPk4qeNqVLtNydaWbWlf"
"The Orb","Adventures Beyond The Ultraworld","1991-04-02","album","Universal-Island Records Ltd.","2022-08-05T19:20:49Z","0ee1sAau9a2DXQkAyezdwk"
"Bathory","Twilight of the Gods","1991-01-01","album","Black Mark","2022-08-29T12:09:54Z","0FmBbJxLRihQoFsTi3cxg7"
"Biosphere","Microgravity","1991-01-01","album","Biophon Records","2022-07-19T07:12:02Z","0ohMmGO07pnXECSdpHrWvj"
"Fates Warning","Parallels","1991","album","Metal Blade Records","2022-07-02T05:54:56Z","0nULbH3SHgN9K6ES56sw0I"
"Kreator","Coma of Souls","1990-11-06","album","Noise Records","2022-08-27T12:12:19Z","6yw0WeTVdpFrbUmDQ7Vluu"
"Megadeth","Rust In Peace (Expanded Edition)","1990-10-04","album","Capitol Records","2022-07-19T19:28:55Z","0qaLL09EtF1hiUis7PRvaJ"
"Iron Maiden","No Prayer for the Dying (2015 Remaster)","1990-10-01","album","Parlophone UK","2022-07-17T05:07:09Z","21ZEAwY2TDnoQvVMJKkjUk"
"AC/DC","The Razors Edge","1990-09-24","album","Columbia","2022-07-19T19:27:52Z","4vu7F6h90Br1ZtYYaqfITy"
"Robert Plant","Manic Nirvana","1990-03-19","album","Es Paranza","2022-07-17T11:18:25Z","3BiwdeeGEhgxojoZISTe2J"
"Slayer","Seasons In The Abyss","1990-01-01","album","American Recordings Catalog P&D","2022-07-19T07:04:21Z","49QJ9TAWNqZGbFUvadXPgT"
"Tears For Fears","The Seeds Of Love","1989-09-25","album","UMC (Universal Music Catalogue)","2022-08-16T05:30:51Z","4oel5wcfKxpWxJuC4VbtuO"
"Red Hot Chili Peppers","Mother's Milk","1989-08-16","album","Capitol Records","2022-08-26T19:31:31Z","1oOkcBu5bgkUzZTvKD1m8z"
"Nirvana","Bleach","1989-06-01","album","Sub Pop Records","2022-09-04T13:33:58Z","1KVGLuPtrMrLlyy4Je6df7"
"The Cure","Disintegration (Remastered)","1989-05-02","album","UMC (Universal Music Catalogue)","2022-07-20T07:12:57Z","6DZNOsLXIU2zOQfQDwDpIS"
"Sepultura","Beneath the Remains","1989-04-07","album","Roadrunner Records","2022-08-31T16:16:06Z","3BDZvMYxZ6E8IuSQL2ew6Z"
"Godflesh","Streetcleaner","1989","album","Earache Records Ltd","2022-10-06T06:48:22Z","1BloguumODLJ2PKsP7dza6"
"Kreator","Extreme Aggression","1989","album","Noise Records","2022-08-19T12:47:13Z","5iN66znBhr5nr0nuGYDG2A"
"Faith No More","The Real Thing","1989","album","London Records","2022-07-20T07:23:22Z","6LEP3L94jnkqjOxYJWPRP0"
"King Diamond","Them","1988-09-13","album","Metal Blade Records","2022-09-04T15:35:34Z","24Q1XHD9hhZl5FULWmG58H"
